image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0034589,0.0054,0.9840,0.0000,0.0000,0.0001,0.0059,0.0003,0.0000,0.0042
ISIC_0034590,0.0213,0.9045,0.0027,0.0026,0.0203,0.0025,0.0013,0.0006,0.0442
ISIC_0034591,0.0423,0.0205,0.0135,0.0154,0.8334,0.0009,0.0010,0.0052,0.0677
ISIC_0034592,0.0042,0.8855,0.0054,0.0005,0.0401,0.0046,0.0053,0.0009,0.0535
ISIC_0034593,0.0193,0.9802,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0004
ISIC_0034594,0.0001,0.9990,0.0000,0.0000,0.0001,0.0000,0.0003,0.0000,0.0005
ISIC_0034595,0.3422,0.0433,0.0059,0.0215,0.2332,0.0027,0.0008,0.1700,0.1804
ISIC_0034596,0.0424,0.0608,0.0010,0.0013,0.8635,0.0001,0.0003,0.0038,0.0270
ISIC_0034597,0.0514,0.0916,0.2082,0.0356,0.0894,0.0410,0.0103,0.0699,0.4027
ISIC_0034598,0.0045,0.0047,0.9178,0.0032,0.0027,0.0002,0.0002,0.0335,0.0331
ISIC_0034599,0.4396,0.4287,0.0003,0.0003,0.0880,0.0031,0.0005,0.0004,0.0393
ISIC_0034600,0.0034,0.9931,0.0001,0.0000,0.0001,0.0001,0.0005,0.0000,0.0026
ISIC_0034601,0.0010,0.9950,0.0000,0.0000,0.0009,0.0003,0.0001,0.0000,0.0026
ISIC_0034602,0.0004,0.9969,0.0000,0.0000,0.0014,0.0002,0.0001,0.0000,0.0010
ISIC_0034603,0.2853,0.7088,0.0000,0.0000,0.0016,0.0005,0.0001,0.0000,0.0038
ISIC_0034604,0.0147,0.8729,0.0006,0.0005,0.0776,0.0007,0.0011,0.0008,0.0311
ISIC_0034605,0.5428,0.0170,0.0005,0.0026,0.4111,0.0000,0.0001,0.0017,0.0241
ISIC_0034606,0.0088,0.0121,0.9525,0.0006,0.0046,0.0003,0.0002,0.0002,0.0207
ISIC_0034607,0.0037,0.9881,0.0000,0.0000,0.0011,0.0027,0.0001,0.0000,0.0042
ISIC_0034608,0.0003,0.0051,0.0006,0.0000,0.0003,0.0000,0.9931,0.0000,0.0006
ISIC_0034609,0.0117,0.9143,0.0272,0.0007,0.0013,0.0034,0.0081,0.0001,0.0334
ISIC_0034610,0.0032,0.9829,0.0001,0.0001,0.0063,0.0006,0.0003,0.0000,0.0066
ISIC_0034611,0.0003,0.9991,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0004
ISIC_0034612,0.0059,0.0183,0.9287,0.0062,0.0116,0.0001,0.0004,0.0003,0.0285
ISIC_0034613,0.0401,0.9526,0.0000,0.0000,0.0038,0.0002,0.0000,0.0000,0.0032
ISIC_0034614,0.0058,0.0103,0.0094,0.7376,0.2108,0.0001,0.0002,0.0077,0.0182
ISIC_0034615,0.0040,0.0025,0.0004,0.0005,0.9570,0.0000,0.0000,0.0279,0.0078
ISIC_0034616,0.0003,0.9953,0.0001,0.0000,0.0009,0.0000,0.0001,0.0004,0.0029
ISIC_0034617,0.1279,0.5293,0.0278,0.0007,0.2486,0.0004,0.0015,0.0004,0.0634
ISIC_0034618,0.0731,0.0472,0.0388,0.0153,0.6940,0.0021,0.0010,0.0113,0.1172
ISIC_0034619,0.0034,0.8675,0.0058,0.0019,0.0363,0.0156,0.0044,0.0005,0.0646
ISIC_0034620,0.0005,0.9985,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0005
ISIC_0034621,0.1978,0.6102,0.0098,0.0007,0.0366,0.0029,0.0023,0.0190,0.1206
ISIC_0034622,0.0008,0.0094,0.0000,0.0000,0.9876,0.0001,0.0000,0.0000,0.0019
ISIC_0034623,0.0014,0.9918,0.0001,0.0000,0.0007,0.0022,0.0005,0.0000,0.0033
ISIC_0034624,0.0763,0.9140,0.0000,0.0000,0.0002,0.0023,0.0007,0.0001,0.0064
ISIC_0034625,0.0009,0.9984,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0005
ISIC_0034626,0.0002,0.9986,0.0001,0.0000,0.0000,0.0003,0.0001,0.0000,0.0007
ISIC_0034627,0.0230,0.9708,0.0000,0.0000,0.0028,0.0001,0.0000,0.0000,0.0032
ISIC_0034628,0.9573,0.0242,0.0003,0.0004,0.0085,0.0000,0.0001,0.0001,0.0091
ISIC_0034629,0.0654,0.8076,0.0028,0.0007,0.0674,0.0105,0.0005,0.0001,0.0451
ISIC_0034630,0.0886,0.1776,0.0006,0.0003,0.7022,0.0010,0.0003,0.0004,0.0289
ISIC_0034631,0.0054,0.0301,0.0013,0.0012,0.9294,0.0066,0.0001,0.0006,0.0252
ISIC_0034632,0.5723,0.2233,0.0017,0.0011,0.1341,0.0014,0.0004,0.0013,0.0645
ISIC_0034633,0.0562,0.0807,0.0047,0.0050,0.0931,0.7012,0.0087,0.0059,0.0445
ISIC_0034634,0.0004,0.9886,0.0002,0.0009,0.0028,0.0001,0.0004,0.0001,0.0065
ISIC_0034635,0.2123,0.1025,0.1808,0.0145,0.1492,0.0066,0.0051,0.2133,0.1159
ISIC_0034636,0.0217,0.9781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
ISIC_0034637,0.0812,0.0723,0.0989,0.2572,0.1169,0.0508,0.0055,0.1225,0.1947
ISIC_0034638,0.7624,0.0454,0.0089,0.0043,0.1444,0.0000,0.0003,0.0003,0.0340
ISIC_0034639,0.0367,0.9354,0.0005,0.0001,0.0044,0.0008,0.0004,0.0018,0.0200
ISIC_0034640,0.0022,0.9886,0.0000,0.0001,0.0009,0.0003,0.0005,0.0005,0.0070
ISIC_0034641,0.0139,0.9280,0.0001,0.0007,0.0170,0.0113,0.0010,0.0003,0.0278
ISIC_0034642,0.0116,0.0482,0.0001,0.0000,0.0018,0.9367,0.0001,0.0000,0.0015
ISIC_0034643,0.0008,0.9863,0.0002,0.0000,0.0008,0.0063,0.0003,0.0000,0.0053
ISIC_0034644,0.2783,0.7184,0.0000,0.0000,0.0005,0.0000,0.0000,0.0001,0.0026
ISIC_0034645,0.0042,0.9746,0.0004,0.0004,0.0009,0.0002,0.0054,0.0003,0.0135
ISIC_0034646,0.0018,0.0312,0.0004,0.0002,0.9497,0.0034,0.0000,0.0005,0.0127
ISIC_0034648,0.0181,0.9819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ISIC_0034649,0.0015,0.9976,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0007
ISIC_0034650,0.9460,0.0467,0.0001,0.0000,0.0012,0.0021,0.0000,0.0001,0.0039
ISIC_0034651,0.0042,0.0471,0.0030,0.0024,0.8930,0.0100,0.0002,0.0008,0.0393
ISIC_0034652,0.0073,0.0195,0.0003,0.0003,0.9658,0.0001,0.0000,0.0001,0.0066
ISIC_0034653,0.0020,0.9892,0.0000,0.0005,0.0028,0.0001,0.0001,0.0001,0.0051
ISIC_0034654,0.0027,0.9936,0.0000,0.0000,0.0011,0.0001,0.0008,0.0000,0.0016
ISIC_0034655,0.6322,0.1243,0.0006,0.0026,0.1486,0.0037,0.0003,0.0074,0.0804
ISIC_0034656,0.0669,0.0839,0.0006,0.0012,0.8120,0.0021,0.0002,0.0007,0.0324
ISIC_0034657,0.2794,0.6260,0.0016,0.0001,0.0595,0.0004,0.0013,0.0004,0.0313
ISIC_0034658,0.0214,0.9750,0.0000,0.0001,0.0005,0.0000,0.0001,0.0000,0.0028
ISIC_0034659,0.0006,0.9703,0.0007,0.0001,0.0111,0.0037,0.0021,0.0000,0.0115
ISIC_0034660,0.0207,0.8886,0.0007,0.0003,0.0049,0.0330,0.0062,0.0006,0.0449
ISIC_0034661,0.0496,0.5023,0.0009,0.0000,0.4277,0.0004,0.0002,0.0001,0.0188
ISIC_0034662,0.0027,0.9705,0.0021,0.0001,0.0010,0.0024,0.0022,0.0003,0.0186
ISIC_0034663,0.2266,0.2821,0.0003,0.0021,0.4256,0.0050,0.0003,0.0022,0.0559
ISIC_0034664,0.0005,0.9932,0.0000,0.0001,0.0021,0.0002,0.0005,0.0000,0.0033
ISIC_0034665,0.0024,0.9479,0.0002,0.0001,0.0337,0.0038,0.0004,0.0000,0.0115
ISIC_0034666,0.0428,0.0971,0.2468,0.0062,0.0818,0.2162,0.0140,0.0036,0.2914
ISIC_0034667,0.0021,0.9926,0.0002,0.0003,0.0001,0.0001,0.0005,0.0000,0.0040
ISIC_0034668,0.0149,0.7114,0.0008,0.0006,0.1337,0.0698,0.0029,0.0003,0.0657
ISIC_0034669,0.0018,0.0034,0.0004,0.4562,0.1254,0.0111,0.0001,0.3768,0.0249
ISIC_0034670,0.0254,0.4108,0.0397,0.0003,0.4960,0.0000,0.0007,0.0001,0.0268
ISIC_0034671,0.0028,0.9865,0.0001,0.0002,0.0017,0.0003,0.0004,0.0002,0.0078
ISIC_0034672,0.2970,0.5972,0.0032,0.0019,0.0162,0.0006,0.0017,0.0050,0.0773
ISIC_0034674,0.3833,0.5760,0.0002,0.0004,0.0115,0.0039,0.0001,0.0003,0.0242
ISIC_0034675,0.1797,0.0896,0.0009,0.0014,0.6686,0.0010,0.0009,0.0036,0.0543
ISIC_0034676,0.0004,0.9994,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000
ISIC_0034677,0.0017,0.9880,0.0009,0.0000,0.0002,0.0049,0.0005,0.0000,0.0037
ISIC_0034678,0.0008,0.9970,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0009
ISIC_0034679,0.0013,0.0044,0.9692,0.0013,0.0054,0.0001,0.0002,0.0012,0.0168
ISIC_0034680,0.5797,0.3796,0.0001,0.0062,0.0075,0.0002,0.0009,0.0002,0.0257
ISIC_0034681,0.0038,0.9391,0.0047,0.0021,0.0010,0.0036,0.0028,0.0023,0.0407
ISIC_0034682,0.0003,0.0003,0.9982,0.0001,0.0003,0.0000,0.0000,0.0000,0.0008
ISIC_0034683,0.0007,0.9962,0.0000,0.0001,0.0009,0.0001,0.0001,0.0000,0.0020
ISIC_0034684,0.0031,0.0042,0.0001,0.0001,0.9873,0.0002,0.0000,0.0002,0.0048
ISIC_0034685,0.5013,0.0478,0.0030,0.0021,0.3766,0.0002,0.0003,0.0064,0.0623
ISIC_0034686,0.0004,0.0071,0.0001,0.0001,0.9910,0.0000,0.0000,0.0000,0.0014
ISIC_0034687,0.3523,0.1175,0.0018,0.0014,0.4434,0.0005,0.0003,0.0190,0.0639
ISIC_0034688,0.0353,0.9597,0.0000,0.0000,0.0015,0.0001,0.0000,0.0001,0.0033
ISIC_0034689,0.0051,0.9908,0.0000,0.0000,0.0011,0.0002,0.0002,0.0000,0.0025
ISIC_0034690,0.0084,0.9911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005
ISIC_0034691,0.0030,0.0138,0.0008,0.0001,0.9738,0.0000,0.0001,0.0017,0.0066
ISIC_0034692,0.1873,0.0239,0.0049,0.0097,0.3303,0.0034,0.0006,0.3027,0.1372
ISIC_0034693,0.0055,0.2949,0.0004,0.0001,0.6857,0.0008,0.0001,0.0001,0.0123
ISIC_0034694,0.0641,0.1241,0.0016,0.0300,0.6761,0.0021,0.0002,0.0148,0.0869
ISIC_0034695,0.0002,0.0023,0.9959,0.0000,0.0005,0.0000,0.0000,0.0000,0.0010
ISIC_0034696,0.0009,0.9963,0.0000,0.0000,0.0011,0.0001,0.0001,0.0000,0.0015
ISIC_0034697,0.0059,0.9933,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0003
ISIC_0034698,0.0269,0.8882,0.0004,0.0001,0.0580,0.0019,0.0011,0.0001,0.0234
ISIC_0034699,0.0005,0.0032,0.9944,0.0000,0.0004,0.0000,0.0000,0.0000,0.0014
ISIC_0034700,0.0002,0.9982,0.0000,0.0000,0.0002,0.0004,0.0001,0.0000,0.0010
ISIC_0034701,0.1513,0.8486,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
ISIC_0034702,0.0042,0.9840,0.0017,0.0001,0.0011,0.0003,0.0006,0.0000,0.0080
ISIC_0034703,0.0102,0.9715,0.0000,0.0000,0.0104,0.0002,0.0005,0.0002,0.0069
ISIC_0034704,0.0207,0.9687,0.0000,0.0011,0.0008,0.0000,0.0003,0.0007,0.0076
ISIC_0034705,0.2956,0.6952,0.0001,0.0000,0.0037,0.0003,0.0000,0.0000,0.0050
ISIC_0034706,0.0024,0.0046,0.0001,0.0001,0.9888,0.0001,0.0000,0.0003,0.0036
ISIC_0034707,0.0050,0.9946,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0003
ISIC_0034708,0.0028,0.9671,0.0002,0.0005,0.0058,0.0059,0.0012,0.0001,0.0166
ISIC_0034709,0.0116,0.9878,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0002
ISIC_0034710,0.0114,0.0246,0.0226,0.0296,0.7849,0.0034,0.0009,0.0201,0.1026
ISIC_0034711,0.0474,0.0107,0.0047,0.0115,0.8162,0.0015,0.0004,0.0369,0.0707
ISIC_0034712,0.0031,0.0202,0.9449,0.0020,0.0054,0.0002,0.0005,0.0002,0.0236
ISIC_0034713,0.7268,0.2538,0.0003,0.0002,0.0068,0.0000,0.0001,0.0005,0.0116
ISIC_0034714,0.5874,0.3392,0.0008,0.0014,0.0146,0.0012,0.0003,0.0049,0.0502
ISIC_0034715,0.0008,0.9954,0.0000,0.0000,0.0023,0.0001,0.0000,0.0000,0.0013
ISIC_0034716,0.0272,0.9705,0.0000,0.0000,0.0000,0.0009,0.0001,0.0000,0.0013
ISIC_0034717,0.0644,0.8839,0.0112,0.0000,0.0218,0.0001,0.0004,0.0002,0.0180
ISIC_0034718,0.0698,0.9292,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0006
ISIC_0034719,0.0015,0.0049,0.0001,0.0000,0.0005,0.9914,0.0005,0.0000,0.0010
ISIC_0034720,0.0681,0.0171,0.0717,0.2398,0.4470,0.0005,0.0012,0.0240,0.1306
ISIC_0034721,0.0215,0.9538,0.0000,0.0000,0.0119,0.0061,0.0002,0.0000,0.0065
ISIC_0034722,0.0089,0.9822,0.0000,0.0000,0.0005,0.0039,0.0004,0.0000,0.0040
ISIC_0034723,0.0264,0.0250,0.0027,0.0063,0.8487,0.0022,0.0005,0.0200,0.0682
ISIC_0034724,0.0026,0.0116,0.0002,0.0000,0.9828,0.0000,0.0000,0.0000,0.0027
ISIC_0034725,0.0305,0.2736,0.3765,0.0072,0.1495,0.0047,0.0021,0.0011,0.1547
ISIC_0034726,0.0008,0.9984,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0001
ISIC_0034727,0.0405,0.9593,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001
ISIC_0034728,0.0140,0.9856,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0003
ISIC_0034729,0.0010,0.9763,0.0000,0.0000,0.0008,0.0016,0.0167,0.0000,0.0036
ISIC_0034730,0.4934,0.5060,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0004
ISIC_0034731,0.0770,0.1024,0.0101,0.0127,0.5743,0.0087,0.0030,0.0320,0.1798
ISIC_0034732,0.2384,0.7572,0.0000,0.0000,0.0007,0.0002,0.0001,0.0000,0.0033
ISIC_0034733,0.1396,0.0235,0.0178,0.0913,0.3273,0.0010,0.0009,0.3328,0.0658
ISIC_0034734,0.0004,0.0023,0.0001,0.0000,0.0002,0.0000,0.9965,0.0000,0.0004
ISIC_0034735,0.0006,0.9792,0.0018,0.0000,0.0029,0.0021,0.0016,0.0001,0.0116
ISIC_0034736,0.1608,0.6911,0.0003,0.0004,0.1090,0.0002,0.0006,0.0016,0.0359
ISIC_0034737,0.8980,0.0289,0.0029,0.0022,0.0280,0.0001,0.0002,0.0035,0.0362
ISIC_0034738,0.0021,0.7837,0.0000,0.0002,0.1952,0.0052,0.0002,0.0001,0.0133
ISIC_0034739,0.0004,0.0015,0.0002,0.0000,0.0001,0.0000,0.9975,0.0000,0.0003
ISIC_0034740,0.0004,0.9934,0.0001,0.0001,0.0022,0.0000,0.0008,0.0000,0.0029
ISIC_0034741,0.0280,0.3373,0.0707,0.0031,0.0153,0.1023,0.1676,0.0051,0.2706
ISIC_0034742,0.1347,0.8616,0.0000,0.0000,0.0001,0.0004,0.0002,0.0001,0.0029
ISIC_0034743,0.0073,0.1295,0.0024,0.0066,0.0479,0.7685,0.0012,0.0074,0.0292
ISIC_0034744,0.0021,0.9974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004
ISIC_0034745,0.0005,0.9923,0.0003,0.0003,0.0018,0.0004,0.0001,0.0000,0.0042
ISIC_0034746,0.0335,0.0160,0.0753,0.0587,0.2738,0.0324,0.0036,0.2276,0.2792
ISIC_0034747,0.0001,0.9983,0.0002,0.0000,0.0001,0.0000,0.0003,0.0000,0.0010
ISIC_0034748,0.0128,0.0032,0.4753,0.0211,0.1719,0.0011,0.0009,0.1801,0.1336
ISIC_0034749,0.2366,0.3089,0.0014,0.0021,0.2691,0.0342,0.0025,0.0039,0.1413
ISIC_0034750,0.0078,0.0022,0.0052,0.0030,0.9723,0.0000,0.0000,0.0006,0.0089
ISIC_0034751,0.0283,0.3482,0.0003,0.0001,0.5592,0.0021,0.0002,0.0230,0.0386
ISIC_0034752,0.0305,0.9694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
ISIC_0034753,0.0007,0.0003,0.0004,0.7375,0.0014,0.0000,0.0000,0.2579,0.0018
ISIC_0034754,0.1647,0.6414,0.0125,0.0004,0.0834,0.0004,0.0011,0.0117,0.0844
ISIC_0034755,0.0058,0.0214,0.0024,0.0002,0.9589,0.0001,0.0001,0.0004,0.0108
ISIC_0034756,0.0056,0.9799,0.0000,0.0000,0.0105,0.0001,0.0001,0.0000,0.0038
ISIC_0034757,0.0433,0.9490,0.0000,0.0000,0.0001,0.0060,0.0001,0.0000,0.0016
ISIC_0034758,0.0158,0.1471,0.0130,0.0012,0.7507,0.0050,0.0006,0.0015,0.0652
ISIC_0034759,0.0014,0.0012,0.9591,0.0007,0.0087,0.0000,0.0001,0.0170,0.0118
ISIC_0034760,0.0234,0.0160,0.0070,0.0006,0.9103,0.0017,0.0006,0.0018,0.0386
ISIC_0034761,0.0446,0.9435,0.0000,0.0001,0.0011,0.0020,0.0008,0.0000,0.0078
ISIC_0034762,0.0370,0.7199,0.0016,0.0025,0.0212,0.1025,0.0056,0.0020,0.1077
ISIC_0034763,0.0058,0.9930,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0011
ISIC_0034764,0.1635,0.0508,0.6677,0.0008,0.0230,0.0004,0.0011,0.0065,0.0861
ISIC_0034765,0.1684,0.8071,0.0000,0.0000,0.0192,0.0002,0.0000,0.0001,0.0048
ISIC_0034766,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
ISIC_0034767,0.0682,0.9073,0.0001,0.0001,0.0123,0.0023,0.0001,0.0000,0.0096
ISIC_0034768,0.0060,0.9916,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,0.0018
ISIC_0034769,0.0823,0.7121,0.0011,0.0033,0.1247,0.0003,0.0027,0.0035,0.0699
ISIC_0034770,0.0023,0.0033,0.0002,0.0001,0.9915,0.0000,0.0000,0.0001,0.0024
ISIC_0034771,0.4563,0.4684,0.0003,0.0004,0.0305,0.0002,0.0001,0.0099,0.0340
ISIC_0034772,0.0010,0.9988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
ISIC_0034773,0.1314,0.7174,0.0006,0.0013,0.1136,0.0002,0.0009,0.0003,0.0343
ISIC_0034774,0.0017,0.9907,0.0000,0.0000,0.0010,0.0008,0.0006,0.0001,0.0050
ISIC_0034776,0.0026,0.9937,0.0001,0.0000,0.0005,0.0000,0.0001,0.0001,0.0028
ISIC_0034777,0.0070,0.8620,0.0009,0.0003,0.0610,0.0282,0.0028,0.0001,0.0376
ISIC_0034778,0.0373,0.9323,0.0001,0.0001,0.0163,0.0005,0.0008,0.0001,0.0125
ISIC_0034779,0.0006,0.9965,0.0003,0.0000,0.0003,0.0002,0.0000,0.0000,0.0020
ISIC_0034780,0.0082,0.9238,0.0027,0.0003,0.0031,0.0175,0.0109,0.0001,0.0334
ISIC_0034781,0.0107,0.9819,0.0002,0.0000,0.0046,0.0004,0.0000,0.0000,0.0022
ISIC_0034782,0.0168,0.1005,0.0004,0.0004,0.8707,0.0001,0.0001,0.0001,0.0109
ISIC_0034783,0.0190,0.8634,0.0000,0.0126,0.0727,0.0017,0.0001,0.0012,0.0292
ISIC_0034784,0.5718,0.4124,0.0000,0.0001,0.0015,0.0000,0.0000,0.0044,0.0096
ISIC_0034785,0.0005,0.0014,0.0000,0.0000,0.9976,0.0000,0.0000,0.0000,0.0005
ISIC_0034786,0.0738,0.7663,0.0000,0.0001,0.1412,0.0015,0.0005,0.0002,0.0165
ISIC_0034787,0.0029,0.9909,0.0000,0.0000,0.0000,0.0002,0.0030,0.0000,0.0029
ISIC_0034788,0.0050,0.9945,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0003
ISIC_0034789,0.3817,0.6167,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0010
ISIC_0034790,0.0025,0.9630,0.0097,0.0002,0.0114,0.0001,0.0005,0.0001,0.0126
ISIC_0034791,0.0120,0.0260,0.0062,0.0227,0.0856,0.0005,0.0003,0.8134,0.0333
ISIC_0034792,0.2272,0.2613,0.0043,0.0724,0.1852,0.0017,0.0087,0.0153,0.2240
ISIC_0034793,0.0458,0.3857,0.0041,0.0020,0.0196,0.0005,0.0001,0.5149,0.0272
ISIC_0034794,0.0057,0.0043,0.0002,0.0001,0.9825,0.0001,0.0000,0.0016,0.0057
ISIC_0034795,0.0039,0.7231,0.0187,0.0005,0.0138,0.0024,0.1693,0.0003,0.0679
ISIC_0034797,0.0808,0.0903,0.1920,0.0070,0.0382,0.0010,0.0019,0.5156,0.0732
ISIC_0034798,0.0007,0.9965,0.0000,0.0000,0.0005,0.0001,0.0001,0.0000,0.0020
ISIC_0034800,0.0135,0.9593,0.0001,0.0001,0.0023,0.0124,0.0003,0.0001,0.0118
ISIC_0034801,0.0977,0.8985,0.0001,0.0000,0.0000,0.0010,0.0004,0.0000,0.0024
ISIC_0034802,0.0278,0.0082,0.0031,0.0024,0.9380,0.0001,0.0001,0.0016,0.0186
ISIC_0034803,0.0218,0.4848,0.0088,0.0012,0.3525,0.0050,0.0017,0.0079,0.1163
ISIC_0034804,0.4097,0.3261,0.0043,0.0051,0.1489,0.0011,0.0026,0.0010,0.1013
ISIC_0034805,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.9998,0.0000,0.0000
ISIC_0034806,0.0935,0.8939,0.0000,0.0000,0.0060,0.0001,0.0001,0.0001,0.0062
ISIC_0034807,0.0017,0.9848,0.0030,0.0008,0.0017,0.0000,0.0001,0.0001,0.0077
ISIC_0034808,0.0038,0.9714,0.0000,0.0002,0.0154,0.0003,0.0001,0.0003,0.0085
ISIC_0034809,0.0326,0.9496,0.0000,0.0000,0.0008,0.0001,0.0001,0.0107,0.0062
ISIC_0034810,0.0009,0.9873,0.0015,0.0000,0.0050,0.0000,0.0006,0.0000,0.0046
ISIC_0034811,0.0047,0.9644,0.0000,0.0000,0.0002,0.0001,0.0291,0.0000,0.0016
ISIC_0034812,0.0059,0.1349,0.0018,0.0005,0.8385,0.0004,0.0003,0.0001,0.0177
ISIC_0034813,0.1839,0.7451,0.0002,0.0001,0.0493,0.0010,0.0005,0.0000,0.0198
ISIC_0034814,0.0001,0.0006,0.0000,0.0000,0.0000,0.0000,0.9991,0.0000,0.0001
ISIC_0034815,0.3128,0.6844,0.0000,0.0000,0.0004,0.0001,0.0000,0.0001,0.0021
ISIC_0034816,0.3578,0.4429,0.0010,0.0006,0.0747,0.0341,0.0022,0.0010,0.0857
ISIC_0034817,0.1753,0.8219,0.0000,0.0000,0.0001,0.0002,0.0001,0.0000,0.0024
ISIC_0034818,0.2158,0.7460,0.0006,0.0015,0.0148,0.0004,0.0001,0.0001,0.0206
ISIC_0034819,0.7104,0.0910,0.0145,0.0033,0.0522,0.0038,0.0013,0.0081,0.1154
ISIC_0034820,0.0001,0.0008,0.0000,0.0000,0.0001,0.9989,0.0000,0.0000,0.0000
ISIC_0034821,0.0410,0.9345,0.0000,0.0000,0.0142,0.0010,0.0002,0.0002,0.0089
ISIC_0034822,0.0052,0.0050,0.0003,0.0000,0.0001,0.0003,0.9883,0.0000,0.0007
ISIC_0034823,0.0005,0.9818,0.0004,0.0001,0.0106,0.0005,0.0008,0.0000,0.0053
ISIC_0034824,0.0026,0.9951,0.0000,0.0000,0.0001,0.0001,0.0006,0.0000,0.0015
ISIC_0034825,0.0246,0.2136,0.0027,0.0003,0.0361,0.7063,0.0013,0.0004,0.0147
ISIC_0034826,0.0459,0.3884,0.0059,0.0043,0.2958,0.0226,0.0371,0.0023,0.1975
ISIC_0034827,0.0220,0.9763,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0015
ISIC_0034828,0.0292,0.9560,0.0002,0.0001,0.0024,0.0004,0.0011,0.0001,0.0105
ISIC_0034829,0.0042,0.9219,0.0122,0.0006,0.0083,0.0037,0.0054,0.0003,0.0433
ISIC_0034830,0.0167,0.9560,0.0002,0.0003,0.0060,0.0015,0.0002,0.0011,0.0180
ISIC_0034831,0.0046,0.9916,0.0000,0.0000,0.0011,0.0002,0.0000,0.0000,0.0024
ISIC_0034832,0.0040,0.9940,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0009
ISIC_0034833,0.0010,0.0017,0.9846,0.0019,0.0012,0.0002,0.0001,0.0001,0.0092
ISIC_0034834,0.0153,0.6780,0.0023,0.0016,0.2156,0.0155,0.0036,0.0002,0.0678
ISIC_0034835,0.0040,0.9948,0.0003,0.0000,0.0001,0.0000,0.0000,0.0000,0.0008
ISIC_0034836,0.1663,0.1370,0.0069,0.0287,0.4161,0.0055,0.0033,0.0353,0.2008
ISIC_0034837,0.0011,0.9867,0.0001,0.0002,0.0033,0.0003,0.0003,0.0003,0.0077
ISIC_0034838,0.0431,0.9294,0.0006,0.0002,0.0025,0.0004,0.0009,0.0013,0.0216
ISIC_0034839,0.0108,0.4734,0.0000,0.0003,0.4804,0.0032,0.0005,0.0029,0.0285
ISIC_0034840,0.0785,0.0329,0.0053,0.0071,0.7228,0.0042,0.0011,0.0356,0.1125
ISIC_0034841,0.0840,0.9027,0.0000,0.0000,0.0096,0.0001,0.0000,0.0000,0.0034
ISIC_0034842,0.0020,0.0019,0.0000,0.0000,0.9951,0.0000,0.0000,0.0000,0.0009
ISIC_0034843,0.1346,0.6970,0.0102,0.0006,0.0411,0.0101,0.0018,0.0039,0.1006
ISIC_0034844,0.0324,0.9281,0.0002,0.0004,0.0116,0.0001,0.0015,0.0014,0.0242
ISIC_0034845,0.0532,0.9468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ISIC_0034846,0.0390,0.9607,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0003
ISIC_0034847,0.0012,0.9765,0.0007,0.0000,0.0014,0.0009,0.0079,0.0001,0.0114
ISIC_0034848,0.0005,0.9920,0.0000,0.0000,0.0001,0.0001,0.0058,0.0000,0.0015
ISIC_0034849,0.0118,0.0131,0.0051,0.0022,0.9256,0.0007,0.0002,0.0049,0.0365
ISIC_0034850,0.0018,0.0367,0.0002,0.0002,0.9515,0.0004,0.0000,0.0003,0.0088
ISIC_0034851,0.0599,0.8606,0.0002,0.0003,0.0448,0.0017,0.0011,0.0006,0.0308
